id,name,lat,lon,basin,river,capacity_af,storage_af,pct_of_median_1991_2020,confidence,as_of,source,dwr_telemetry_abbrev
granby,Lake Granby,40.15,-105.91,Colorado headwaters,Colorado River,539758,366074,84,observed,7 Jun 2026,USBR ARCWEB,GRARESCO
shadow,Shadow Mountain,40.222,-105.848,Colorado headwaters,Colorado River,18369,17450,99,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",SHARESCO
willow,Willow Creek Res.,40.143,-106.018,Colorado headwaters,Willow Creek,10553,7280,80,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",WILRESCO
wmsfork,Williams Fork Res.,39.958,-106.203,Colorado headwaters,Williams Fork,96822,42094,56,observed,16 Jul 2026,Denver Water CSV,WLFRESCO
wolford,Wolford Mountain,40.1,-106.34,Colorado headwaters,Muddy Creek,65985,41400,80,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",
greenmtn,Green Mountain,39.88,-106.33,Colorado headwaters,Blue River,154645,34947,50,observed,22 Jul 2026,USBR via Snoflo,GRERESCO
dillon,Dillon Reservoir,39.61,-106.06,Colorado headwaters,Blue River,257304,199482,82,observed,16 Jul 2026,Denver Water CSV,DILRESCO
ruedi,Ruedi Reservoir,39.362,-106.82,Colorado headwaters,Fryingpan River,102373,70170,102,observed,15 Jul 2026,USBR via Snoflo,RUERESCO
homestake,Homestake Res.,39.42,-106.42,Colorado headwaters,Homestake Creek,43600,31400,80,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",HOMRESCO
vega,Vega Reservoir,39.23,-107.79,Colorado headwaters,Plateau Creek,33171,23900,80,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",
riflegap,Rifle Gap,39.63,-107.75,Colorado headwaters,Rifle Creek,13600,9800,80,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",RIFRESCO
taylor,Taylor Park Res.,38.82,-106.6,Gunnison,Taylor River,106225,66900,70,basin estimate,,"basin % of median (NRCS, 1 Jun 2026)",
